marca,modelo,nro_de_serie,lugar_de_instalacion,fecha_de_verificacion,tipo
ANCA,NEO REV 2,NEO-0174,"Ruta Provincial N° 21 - km 280 (carril sentido descendente), en jurisdicción de la localidad de Pueblo Esther, provincia de Santa Fe",2016-01-14,Fijo
ANCA,NEO REV 2,NEO-0174,"Ruta Provincial N° 21 - km 280 (carril sentido descendente), en jurisdicción de la localidad de Pueblo Esther, provincia de Santa Fe",2017-09-14,Fijo
ANCA,NEO REV 2,NEO-0174,"Ruta Provincial N° 21 - km 280 (carril sentido descendente), en jurisdicción de la localidad de Pueblo Esther, provincia de Santa Fe",2018-09-13,Fijo
ANCA,NEO REV 2,NEO-0174,"Ruta Provincial N° 21 - km 280 (carril sentido descendente), en jurisdicción de la localidad de Pueblo Esther, provincia de Santa Fe",2019-09-12,Fijo
ANCA,NEO REV 2,NEO-0175,"Ruta Provincial N° 21 - km 278,5 (carril sentido ascendente), en jurisdicción de la localidad de Pueblo Esther, provincia de Santa Fe",2016-01-14,Fijo
ANCA,NEO REV 2,NEO-0175,"Ruta Provincial N° 21 - km 278,5 (carril sentido ascendente), en jurisdicción de la localidad de Pueblo Esther, provincia de Santa Fe",2016-09-21,Fijo
ANCA,NEO REV 2,NEO-0175,"Ruta Provincial N° 21 - km 278,5 (carril sentido ascendente), en jurisdicción de la localidad de Pueblo Esther, provincia de Santa Fe",2017-09-14,Fijo
ANCA,NEO REV 2,NEO-0175,"Ruta Provincial N° 21 - km 278,5 (carril sentido ascendente), en jurisdicción de la localidad de Pueblo Esther, provincia de Santa Fe",2018-09-13,Fijo
ANCA,NEO REV 2,NEO-0175,"Ruta Provincial N° 21 - km 278,5 (carril sentido ascendente), en jurisdicción de la localidad de Pueblo Esther, provincia de Santa Fe",2019-09-12,Fijo
ANCA,NEO REV 2,NEO-0175,"Ruta Provincial N° 21 - km 278,5 (carril sentido ascendente), en jurisdicción de la localidad de Pueblo Esther, provincia de Santa Fe",2021-06-10,Fijo
ANCA,NEO REV 2,NEO-0175,"Ruta Provincial N° 21 - km 278,5 (carril sentido ascendente), en jurisdicción de la localidad de Pueblo Esther, provincia de Santa Fe",2022-06-07,Fijo
ANCA,NEO REV 2,NEO-0175,"Ruta Provincial N° 21 - km 278,5 (carril sentido ascendente), en jurisdicción de la localidad de Pueblo Esther, provincia de Santa Fe",2023-06-06,Fijo
ANCA,NEO REV 2,NEO-0176,"Ruta Nacional N° 34 km 231,2, Rafaela, Pcia. de Santa Fé, sentido de circulación: carril 1 descendente N-S, carril 2 ascendente S-N.",2016-01-25,Fijo
ANCA,NEO REV 2,NEO-0176,"Ruta Nacional N° 34 - km 231,2, en jurisdicción de la localidad de Rafaela, provincia de Santa Fe",2016-03-17,Fijo
ANCA,NEO REV 2,NEO-0176,"Ruta Nacional N° 34 - km 231,2, en jurisdicción de la localidad de Rafaela, provincia de Santa Fe",2017-03-15,Fijo
ANCA,NEO REV 2,NEO-0176,"Ruta Nacional N° 34 - km 231,2, en jurisdicción de la localidad de Rafaela, provincia de Santa Fe",2018-03-14,Fijo
ANCA,NEO REV 2,NEO-0176,"Ruta Nacional N° 34 - km 231,2, en jurisdicción de la localidad de Rafaela, provincia de Santa Fe",2019-03-11,Fijo
ANCA,NEO REV 2,NEO-0176,"Ruta Nacional N° 34 - km 231,2, en jurisdicción de la localidad de Rafaela, provincia de Santa Fe",2020-01-24,Fijo
ANCA,NEO REV 2,NEO-0177,"Ruta Provincial N° 21 y el Pindo (carriles 2 y 3 sentido ascendente), en jurisdicción de la localidad de La Matanza, provincia de Buenos Aires.",2016-10-14,Fijo
ANCA,NEO REV 2,NEO-0177,"Ruta Provincial N° 21 y el Pindo (carriles 2 y 3 sentido ascendente), en jurisdicción de la localidad de La Matanza, provincia de Buenos Aires.",2017-09-26,Fijo
ANCA,NEO REV 2,NEO-0177,"Ruta Provincial N° 21 y el Pindo (carriles 2 y 3 sentido ascendente), en jurisdicción de la localidad de La Matanza, provincia de Buenos Aires.",2018-10-02,Fijo
ANCA,NEO REV 2,NEO-0177,"Ruta Provincial N° 21 y el Pindo (carriles 2 y 3 sentido ascendente), en jurisdicción de la localidad de La Matanza, provincia de Buenos Aires.",2019-10-25,Fijo
ANCA,NEO REV 2,NEO-0178,"Av. B. Campos 1201 (carril sentido descendente), de la localidad de Necochea, provincia de Buenos Aires.",2017-06-06,Fijo
ANCA,NEO REV 2,NEO-0178,"Av. B. Campos 1201 (carril sentido descendente), de la localidad de Necochea, provincia de Buenos Aires.",2018-08-22,Fijo
ANCA,NEO REV 2,NEO-0179,"Monseñor Bufano 3302 (carriles 1 y 2 sentido descendente) de la localidad de La Matanza, provincia de Buenos Aires.",2016-10-14,Fijo
ANCA,NEO REV 2,NEO-0179,"Monseñor Bufano 3302 (carriles 1 y 2 sentido descendente) de la localidad de La Matanza, provincia de Buenos Aires.",2017-09-27,Fijo
ANCA,NEO REV 2,NEO-0179,"Monseñor Bufano 3302 (carriles 1 y 2 sentido descendente) de la localidad de La Matanza, provincia de Buenos Aires.",2019-12-18,Fijo
ANCA,NEO REV 2,NEO-0179,"Monseñor Bufano 3302 (carriles 1 y 2 sentido descendente) de la localidad de La Matanza, provincia de Buenos Aires.",2021-08-10,Fijo
ANCA,NEO REV 2,NEO-0180,"Ruta Provincial N° 65 - km 172,2 (carril sentido ascendente), en jurisdicción de la localidad de 9 de Julio, provincia de Buenos Aires",2017-07-20,Fijo
ANCA,NEO REV 2,NEO-0180,"Ruta Provincial N° 65 - km 172,2 (carril sentido ascendente), en jurisdicción de la localidad de 9 de Julio, provincia de Buenos Aires",2019-09-26,Fijo
ANCA,NEO REV 2,NEO-0181,"Avenida Maipú - km 7,8 de la localidad de Corrientes, provincia de Corrientes.",2017-05-22,Fijo
ANCA,NEO REV 2,NEO-0181,"Avenida Maipú - km 7,8 de la localidad de Corrientes, provincia de Corrientes.",2018-05-21,Fijo
ANCA,NEO REV 2,NEO-0181,"Avenida Maipú - km 7,8 de la localidad de Corrientes, provincia de Corrientes.",2019-05-29,Fijo
ANCA,NEO REV 2,NEO-0181,"Avenida Maipú - km 7,8 de la localidad de Corrientes, provincia de Corrientes.",2021-04-20,Fijo
ANCA,NEO REV 2,NEO-0181,"Avenida Maipú - km 7,8 de la localidad de Corrientes, provincia de Corrientes.",2022-04-19,Fijo
ANCA,NEO REV 2,NEO-0181,"Avenida Maipú - km 7,8 de la localidad de Corrientes, provincia de Corrientes.",2023-04-18,Fijo
ANCA,NEO REV 2,NEO-0182,"Avenida Crovara 4000 (Carriles 1 y 2 - Sentido de circulación descendente), La Matanza, provincia de Buenos Aires.",2016-11-08,Fijo
ANCA,NEO REV 2,NEO-0182,"Avenida Crovara 4000 (Carriles 1 y 2 - Sentido de circulación descendente), La Matanza, provincia de Buenos Aires.",2017-12-06,Fijo
ANCA,NEO REV 2,NEO-0182,"Avenida Crovara 4000 (Carriles 1 y 2 - Sentido de circulación descendente), La Matanza, provincia de Buenos Aires.",2018-11-20,Fijo
ANCA,NEO REV 2,NEO-0182,"Avenida Crovara 4000 (Carriles 1 y 2 - Sentido de circulación descendente), La Matanza, provincia de Buenos Aires.",2019-12-17,Fijo
ANCA,NEO REV 2,NEO-0182,"Avenida Crovara 4000 (Carriles 1 y 2 - Sentido de circulación descendente), La Matanza, provincia de Buenos Aires.",2021-05-18,Fijo
ANCA,NEO REV 2,NEO-0183,"Avenida Pte. J.D. Perón 1936 (Carriles 1 y 2 sentido descendente), La Matanza, provincia de Buenos Aires.",2017-03-03,Fijo
ANCA,NEO REV 2,NEO-0183,"Avenida Pte. J.D. Perón 1936 (Carriles 1 y 2 sentido descendente), La Matanza, provincia de Buenos Aires.",2018-01-15,Fijo
ANCA,NEO REV 2,NEO-0183,"Avenida Pte. J.D. Perón 1936 (Carriles 1 y 2 sentido descendente), La Matanza, provincia de Buenos Aires.",2019-01-09,Fijo
ANCA,NEO REV 2,NEO-0183,"Avenida Pte. J.D. Perón 1936 (Carriles 1 y 2 sentido descendente), La Matanza, provincia de Buenos Aires.",2019-12-19,Fijo
ANCA,NEO REV 2,NEO-0183,"Avenida Pte. J.D. Perón 1936 (Carriles 1 y 2 sentido descendente), La Matanza, provincia de Buenos Aires.",2021-03-23,Fijo
ANCA,NEO REV 2,NEO-0184,"Ruta Provincial N° 65 - km 171,1 (carriles 1 y 2 sentido descendente), en jurisdicción de la localidad de 9 de Julio, provincia de Buenos Aires.",2017-06-13,Fijo
ANCA,NEO REV 2,NEO-0184,"Ruta Provincial N° 65 - km 171,1 (carriles 1 y 2 sentido descendente), en jurisdicción de la localidad de 9 de Julio, provincia de Buenos Aires.",2019-09-26,Fijo
ANCA,NEO REV 2,NEO-0185,"Av. Pte. J. D. Perón 621, La Matanza, Bs As, asc",2017-01-11,Fijo
ANCA,NEO REV 2,NEO-0185,"Av. Pte. J. D. Perón 621, La Matanza, Bs As, asc",2018-03-28,Fijo
ANCA,NEO REV 2,NEO-0185,"Av. Pte. J. D. Perón 621, La Matanza, Bs As, asc",2019-02-15,Fijo
ANCA,NEO REV 2,NEO-0185,"Av. Pte. J. D. Perón 621, La Matanza, Bs As, asc",2019-12-23,Fijo
ANCA,NEO REV 2,NEO-0186,"Av. Costanera General San Martín N° 1190 de la localidad de Corrientes, provincia de Corrientes.",2017-05-22,Fijo
ANCA,NEO REV 2,NEO-0186,"Av. Costanera General San Martín N° 1190 de la localidad de Corrientes, provincia de Corrientes.",2018-05-21,Fijo
ANCA,NEO REV 2,NEO-0186,"Av. Costanera General San Martín N° 1190 de la localidad de Corrientes, provincia de Corrientes.",2019-05-29,Fijo
ANCA,NEO REV 2,NEO-0186,"Av. Costanera General San Martín N° 1190 de la localidad de Corrientes, provincia de Corrientes.",2021-04-21,Fijo
ANCA,NEO REV 2,NEO-0186,"Av. Costanera General San Martín N° 1190 de la localidad de Corrientes, provincia de Corrientes.",2022-04-19,Fijo
ANCA,NEO REV 2,NEO-0186,"Av. Costanera General San Martín N° 1190 de la localidad de Corrientes, provincia de Corrientes.",2023-04-18,Fijo
ANCA,NEO REV 2,NEO-0187,"Monseñor Bufano 6480 y RP 21, La Matanza, Bs. As. Desc",2017-04-05,Fijo
ANCA,NEO REV 2,NEO-0187,"Monseñor Bufano 6480 y RP 21, La Matanza, Bs. As. Desc",2018-04-04,Fijo
ANCA,NEO REV 2,NEO-0187,Monseñor Bufano 6480- carril 2y 3 La Matanza - Descendente,2019-03-28,Fijo
ANCA,NEO REV 2,NEO-0187,Monseñor Bufano 6480 Carril 1 y carril 2 desc. La Matanza Bs As.,2020-02-27,Fijo
ANCA,NEO REV 2,NEO-0187,Monseñor Bufano 6480 C2 y C3 Desc. La Matanza,2021-03-22,Fijo
ANCA,NEO REV 2,NEO-0188,"Av. Nestor C. Kirchner 22260, Ituzaingo, Pcia. de Bs. 
As.,descendente.",2017-03-16,Fijo
ANCA,NEO REV 2,NEO-0188,"Av. Nestor C. Kirchner 22260, Ituzaingo, Pcia. de Bs. 
As.,descendente.",2018-05-04,Fijo
ANCA,NEO REV 2,NEO-0188,"Av. Nestor C. Kirchner 22260, Ituzaingo, Pcia. de Bs. As., descendente.",2018-05-04,Fijo
ANCA,NEO REV 2,NEO-0188,Av N. Kirchner 22260 Ituzaingo Bs As desc,2019-08-21,Fijo
ANCA,NEO REV 2,NEO-0188,"Av. Nestor C. Kirchner 22260, Ituzaingo, Pcia. de Bs. As., 
descendente.",2021-02-24,Fijo
ANCA,NEO REV 2,NEO-0188,"Av. Nestor C. Kirchner 22260, Ituzaingo, Pcia. de Bs. As., descendente.",2021-02-24,Fijo
ANCA,NEO REV 2,NEO-0189,"Av. Circunvalación y Sampayo, Junín, Bs. As. sentido: Asc.",2017-03-16,Fijo
ANCA,NEO REV 2,NEO-0189,"Av. Circunvalación y Gral. Frias, Junín, Bs. As. sentido: Desc.",2018-08-30,Fijo
ANCA,NEO REV 2,NEO-0189,"Av. Circunvalación y Gral. Frias, Junín, Bs. As. sentido: Desc. Carriles 1 y 2",2019-10-08,Fijo
ANCA,NEO REV 2,NEO-0189,"Av. Circunvalación y Gral. Frias, Junín, Bs. As. sentido: Desc. Carriles 1 y 2",2019-10-08,Fijo
ANCA,NEO REV 2,NEO-0190,Av. Maipú N° 3203 de la localidad de Corrientes. Provincia de Corrientes.,2016-08-16,Fijo
ANCA,NEO REV 2,NEO-0190,Av. Maipú N° 3203 de la localidad de Corrientes. Provincia de Corrientes.,2017-08-14,Fijo
ANCA,NEO REV 2,NEO-0190,Av. Maipú N° 3203 de la localidad de Corrientes. Provincia de Corrientes.,2018-08-17,Fijo
ANCA,NEO REV 2,NEO-0190,Av. Maipú N° 3203 de la localidad de Corrientes. Provincia de Corrientes.,2019-08-16,Fijo
ANCA,NEO REV 2,NEO-0190,Av. Maipú N° 3203 de la localidad de Corrientes. Provincia de Corrientes.,2021-04-21,Fijo
ANCA,NEO REV 2,NEO-0190,Av. Maipú N° 3203 de la localidad de Corrientes. Provincia de Corrientes.,2022-04-19,Fijo
ANCA,NEO REV 2,NEO-0190,Av. Maipú N° 3203 de la localidad de Corrientes. Provincia de Corrientes.,2023-04-18,Fijo
ANCA,NEO REV 2,NEO-0191,"Avenida Libertad Nº 6350, en jurisdicción de la localidad de Corrientes, provincia de Corrientes",2016-08-16,Fijo
ANCA,NEO REV 2,NEO-0191,"Avenida Libertad Nº 6350, en jurisdicción de la localidad de Corrientes, provincia de Corrientes",2017-08-14,Fijo
ANCA,NEO REV 2,NEO-0191,"Avenida Libertad Nº 6350, en jurisdicción de la localidad de Corrientes, provincia de Corrientes",2018-08-17,Fijo
ANCA,NEO REV 2,NEO-0191,"Avenida Libertad Nº 6350, en jurisdicción de la localidad de Corrientes, provincia de Corrientes",2019-08-16,Fijo
ANCA,NEO REV 2,NEO-0191,"Avenida Libertad Nº 6350, en jurisdicción de la localidad de Corrientes, provincia de Corrientes",2021-04-23,Fijo
ANCA,NEO REV 2,NEO-0191,"Avenida Libertad Nº 6350, en jurisdicción de la localidad de 
Corrientes, provincia de Corrientes",2022-04-20,Fijo
ANCA,NEO REV 2,NEO-0191,"Avenida Libertad Nº 6350, en jurisdicción de la localidad de Corrientes, provincia de Corrientes",2023-04-19,Fijo
ANCA,NEO REV 2,NEO-0193,"Av. Independencia Nº 4070 (carriles sentido ascendente), en jurisdicción de la localidad de Corrientes, provincia de Corrientes",2016-08-16,Fijo
ANCA,NEO REV 2,NEO-0193,"Av. Independencia Nº 4070 (carriles sentido ascendente), en jurisdicción de la localidad de Corrientes, provincia de Corrientes",2017-08-14,Fijo
ANCA,NEO REV 2,NEO-0193,"Av. Independencia Nº 4070 (carriles sentido ascendente), en jurisdicción de la localidad de Corrientes, provincia de Corrientes",2018-08-17,Fijo
ANCA,NEO REV 2,NEO-0193,"Av. Independencia Nº 4070 (carriles sentido ascendente), en jurisdicción de la localidad de Corrientes, provincia de Corrientes",2019-08-16,Fijo
ANCA,NEO REV 2,NEO-0193,"Av. Independencia Nº 4070 (carriles sentido ascendente), en jurisdicción de la localidad de Corrientes, provincia de Corrientes",2021-04-22,Fijo
ANCA,NEO REV 2,NEO-0193,"Av. Independencia Nº 4070 (carriles sentido ascendente), en jurisdicción de la localidad de Corrientes, provincia de Corrientes",2022-04-21,Fijo
ANCA,NEO REV 2,NEO-0193,"Av. Independencia Nº 4070 (carriles sentido ascendente), en jurisdicción de la localidad de Corrientes, provincia de Corrientes",2023-04-19,Fijo
ANCA,NEO REV 2,NEO-0194,"Av. Independencia Nº 4070 (carriles sentido descendente), en jurisdicción de la localidad de Corrientes, provincia de Corrientes",2016-08-16,Fijo
ANCA,NEO REV 2,NEO-0194,"Av. Independencia Nº 4070 (carriles sentido descendente), en jurisdicción de la localidad de Corrientes, provincia de Corrientes",2017-08-14,Fijo
ANCA,NEO REV 2,NEO-0194,"Av. Independencia Nº 4070 (carriles sentido descendente), en jurisdicción de la localidad de Corrientes, provincia de Corrientes",2018-08-17,Fijo
ANCA,NEO REV 2,NEO-0194,"Av. Independencia Nº 4070 (carriles sentido descendente), en jurisdicción de la localidad de Corrientes, provincia de Corrientes",2019-08-16,Fijo
ANCA,NEO REV 2,NEO-0194,"Av. Independencia Nº 4070 (carriles sentido descendente), en jurisdicción de la localidad de Corrientes, provincia de Corrientes",2021-04-20,Fijo
ANCA,NEO REV 2,NEO-0194,"Av. Independencia Nº 4070 (carriles sentido descendente), en jurisdicción de la localidad de Corrientes, provincia de Corrientes",2022-04-20,Fijo
ANCA,NEO REV 2,NEO-0194,"Av. Independencia Nº 4070 (carriles sentido descendente), en jurisdicción de la localidad de Corrientes, provincia de Corrientes",2023-04-19,Fijo
ANCA,NEO REV 2,NEO-0196,Fray Luis Beltran 2181 Ituzaingo Bs.As. Asc.,2017-11-16,Fijo
ANCA,NEO REV 2,NEO-0196,Fray L. Beltran 2181 carril 1 y 2 - Ituzaingo - Bs As - ascendente,2019-04-25,Fijo
ANCA,NEO REV 2,NEO-0196,Fray L. Beltran 2181 carril 1 y 2 - Ituzaingo - Bs As - ascendente,2020-01-08,Fijo
ANCA,NEO REV 2,NEO-0196,Fray L. Beltran 2181 carril 1 y 2 - Ituzaingo - Bs As - ascendente,2021-03-16,Fijo
ANCA,NEO REV 2,NEO-0197,"Av. Gral. Juan G. Lemos 2387, Malvinas Argentinas, Pcia. de Bs. As.,descendente.",2017-05-19,Fijo
ANCA,NEO REV 2,NEO-0197,"Av. Gral. Juan G. Lemos 2387, Malvinas Argentinas, Pcia. de Bs. As.,descendente.",2018-06-22,Fijo
ANCA,NEO REV 2,NEO-0197,"Av. Gral. Juan G. Lemos 2387, Malvinas Argentinas, Pcia. de Bs. As., descendente.",2018-06-22,Fijo
ANCA,NEO REV 2,NEO-0197,"Av, Gral J. G. Lemos 2387",2019-05-20,Fijo
ANCA,NEO REV 2,NEO-0197,Av. Juan G.Gral Lemos 2387 - C1 Y C2 - DESC. M. Argentina,2021-05-31,Fijo
ANCA,NEO REV 2,NEO-0197,"Av. Gral. Juan G. Lemos 2387, Malvinas Argentinas, Pcia. de Bs. As., descendente.",2021-05-31,Fijo
ANCA,NEO REV 2,NEO-0198,"Av. Del Sesquicentenario 4823, Malvinas Argentinas, Pcia. de Bs. As., descendente.",2017-03-16,Fijo
ANCA,NEO REV 2,NEO-0198,"Av. Del Sesquicentenario 4823, Malvinas Argentinas, Pcia. de Bs. As., descendente.",2018-07-13,Fijo
ANCA,NEO REV 2,NEO-0198,"Av. Del Sesquicentenario 4823, Malvinas Argentinas, Pcia. de Bs. As., descendente.",2018-07-13,Fijo
ANCA,NEO REV 2,NEO-0198,"Av. Del sesquicentenario 4823, Malvinas Argentinas carril 2 y 3,Pcia. de Bs. As., descendente.",2019-06-21,Fijo
ANCA,NEO REV 2,NEO-0198,"Av. Del Sesquicentenario 4823, Malvinas Argentinas, Pcia. de Bs. As., descendente.",2019-06-21,Fijo
ANCA,NEO REV 2,NEO-0198,"Av. Del Sesquicentenario 4823, Malvinas Argentinas, Pcia. de Bs. As., descendente.",2020-03-05,Fijo
ANCA,NEO REV 2,NEO-0198,AV. DEL SEQUIECENTENARIO 4823 - C2 Y C3 - DESC. M. Argentina,2021-06-02,Fijo
ANCA,NEO REV 2,NEO-0198,"Av. Del Sesquicentenario 4823, Malvinas Argentinas, Pcia. de Bs. As., descendente.",2021-06-02,Fijo
ANCA,NEO REV 2,NEO-0199,"Av. Del Sesquicentenario 4823, Malvinas Argentinas, Pcia. de Bs. As., descendente.",2017-06-08,Fijo
ANCA,NEO REV 2,NEO-0199,"Av. Del Sesquicentenario 4823, Malvinas Argentinas, Pcia. de Bs. As., descendente.",2018-08-07,Fijo
ANCA,NEO REV 2,NEO-0199,"Av. Del Sesquicentenario 4823, Malvinas Argentinas, Pcia. de Bs. As., descendente.",2019-08-23,Fijo
ANCA,NEO REV 2,NEO-0199,"Av. Del Sesquicentenario 4823, Malvinas Argentinas, Pcia. de Bs. As., descendente.",2021-03-02,Fijo
ANCA,NEO REV 2,NEO-0203,"Ruta Nacional N° 34 - km 67 (carril 1 sentido descendente / carril 2 sentido ascendente), en jurisdicción de la localidad de Totoras, provincia de Santa Fe",2018-03-09,Fijo
ANCA,NEO REV 2,NEO-0203,"Ruta Nacional N° 34 - km 67 (carril 1 sentido descendente / carril 2 sentido ascendente), en jurisdicción de la localidad de Totoras, provincia de Santa Fe",2019-03-01,Fijo
ANCA,NEO REV 2,NEO-0203,"Ruta Nacional N° 34 - km 67 (carril 1 sentido descendente / carril 2 sentido ascendente), en jurisdicción de la localidad de Totoras, provincia de Santa Fe",2020-02-19,Fijo
ANCA,NEO REV 2,NEO-0203,"Ruta Nacional N° 34 - km 67 (carril 1 sentido descendente / carril 2 sentido ascendente), en jurisdicción de la localidad de Totoras, provincia de Santa Fe",2020-02-19,Fijo
ANCA,NEO REV 2,NEO-0204,"Ruta Nacional N° 11 - km 798,5 (carril 1 sentido ascendente / carril 2 sentido descendente), en jurisdicción de la localidad de Avellaneda, provincia de Santa Fe.",2018-03-09,Fijo
ANCA,NEO REV 2,NEO-0204,"Ruta Nacional N° 11 - km 798,5 (carril 1 sentido ascendente / carril 2 sentido descendente), en jurisdicción de la localidad de Avellaneda, provincia de Santa Fe.",2019-03-01,Fijo
ANCA,NEO REV 2,NEO-0204,"Ruta Nacional N° 11 - km 798,5 (carril 1 sentido ascendente / carril 2 sentido descendente), en jurisdicción de la localidad de Avellaneda, provincia de Santa Fe.",2020-02-20,Fijo
ANCA,NEO REV 2,NEO-0204,"Ruta Nacional N° 11 - km 798,5 (carril 1 sentido ascendente / carril 2 sentido descendente), en jurisdicción de la localidad de Avellaneda, provincia de Santa Fe.",2020-02-20,Fijo
ANCA,NEO REV 2,NEO-0205,Fray Luis Beltran 2110 Ituzaingo Bs.As. Desc..,2017-11-16,Fijo
ANCA,NEO REV 2,NEO-0205,Fray L. Beltran 2110 carril 1 y 2 - Ituzaingo - Bs As - descendente,2019-04-22,Fijo
ANCA,NEO REV 2,NEO-0205,Fray L. Beltran 2110 carril 1 y 2 - Ituzaingo - Bs As - descendente,2020-01-06,Fijo
ANCA,NEO REV 2,NEO-0205,Fray L. Beltran 2110 carril 1 y 2 - Ituzaingo - Bs As - descendente,2021-03-15,Fijo
ANCA,NEO REV 2,NEO-0206,"Con. Del Buen Ayre km 12,7, Bs. As. (no quisieron localidad es de la pcia.) Ascendente",2018-05-15,Fijo
ANCA,NEO REV 2,NEO-0206,"Camino parque Buen Ayre km 12,7 - asc- c1 c2 y c3 Pcia Bs. As.",2021-07-08,Fijo
ANCA,NEO REV 2,NEO-0208,"Ruta Provincial N° 70 - km 22 (carril sentido descendente), en jurisdicción de la localidad de Esperanza, provincia de Santa Fe",2018-12-17,Fijo
ANCA,NEO REV 2,NEO-0208,"Ruta Provincial N° 70 - km 22 (carril sentido descendente), en jurisdicción de la localidad de Esperanza, provincia de Santa Fe",2020-02-13,Fijo
ANCA,NEO REV 2,NEO-0208,"Ruta Provincial N° 70 - km 22 (carril sentido descendente), en jurisdicción de la localidad de Esperanza, provincia de Santa Fe",2021-07-08,Fijo
ANCA,NEO REV 2,NEO-0208,"Ruta Provincial N° 70 - km 22 (carril sentido descendente), en jurisdicción de la localidad de Esperanza, provincia de Santa Fe",2022-07-20,Fijo
ANCA,NEO REV 2,NEO-0208,"Ruta Provincial N° 70 - km 20,1 (carril sentido descendente), en jurisdicción de la localidad de Esperanza, provincia de Santa Fe",2023-07-18,Fijo
ANCA,NEO REV 2,NEO-0209,Av. Gorriti N° 3490 de la localidad de Santa Fe de la Vera Cruz,2018-11-16,Fijo
